timestamp,pair,direction,entry,sl,tp1,rr1,rr2,style_min_rr,gate_rr_used,engine_b_actionable_raw,ai_calibration_actionable_raw,engine_b_canonical_actionable,engine_b_canonical_status,trigger_ok,room_ok,support_too_close,resistance_too_close,structural_tp_too_close,no_trigger_pattern,entry_inside_support,entry_inside_resistance,tp1_inside_support,tp1_inside_resistance,candle_freshness_status,pair_learning_wr,pair_learning_avg_r,pair_learning_trade_count,class_learning_wr,class_learning_avg_r,class_learning_trade_count,reached_ui,reached_ai_review,final_routing,rejection_reasons
2026-07-09T08:06:52.809112+00:00,,SHORT,6.741,6.96160683297002,6.564833214135673,0.7986,1.8,1.4,1.8,False,False,False,REJECT_CONFIDENCE_GATE,True,True,False,False,False,False,False,True,False,False,unknown,,,,,,,,,rejected_diagnostics,ENGINE_B_CONFIDENCE_PASSED_FALSE
2026-07-09T08:06:53.148147+00:00,,LONG,0.0761,0.07409813343297805,0.07760487373030059,0.7517,1.8,1.4,1.8,False,False,False,REJECT_NO_TRIGGER,False,True,False,False,False,True,True,False,False,False,unknown,,,,,,,,,rejected_diagnostics,no_trigger_pattern
2026-07-09T08:06:53.161263+00:00,,SHORT,0.0761,0.07743457771134796,0.07484512626969941,0.9403,1.8,1.4,1.8,False,False,False,REJECT_STRUCTURE,True,False,True,False,True,False,True,False,True,False,unknown,,,,,,,,,rejected_diagnostics,SHORT_ENTRY_INSIDE_SUPPORT; STRUCTURE_GATE_FAILED
2026-07-09T08:06:53.392244+00:00,,SHORT,0.834,0.8596537607596569,0.6709154870884118,6.3571,6.3571,1.4,6.36,False,False,False,REJECT_CONFIDENCE_GATE,True,False,True,False,True,False,True,False,False,False,unknown,,,,,,,,,rejected_diagnostics,ENGINE_B_CONFIDENCE_PASSED_FALSE
2026-07-09T08:06:53.889996+00:00,,LONG,44.01,43.00031745564758,44.67542358604046,0.659,1.8,1.4,1.8,False,False,False,REJECT_STRUCTURE,False,False,False,True,True,True,True,True,True,False,unknown,,,,,,,,,rejected_diagnostics,STRUCTURE_GATE_FAILED; no_trigger_pattern
2026-07-09T08:06:53.897870+00:00,,SHORT,7.724,7.936962797716609,7.652479786665216,0.3358,1.8,1.4,1.8,False,False,False,REJECT_STRUCTURE,True,False,True,False,True,False,True,False,False,False,unknown,,,,,,,,,rejected_diagnostics,STRUCTURE_GATE_FAILED
2026-07-09T08:06:53.910274+00:00,,SHORT,44.01,45.05952381652863,42.80457641395954,1.1485,1.8,1.4,1.8,False,False,False,REJECT_CONFIDENCE_GATE,True,False,True,False,True,False,True,True,False,False,unknown,,,,,,,,,rejected_diagnostics,ENGINE_B_CONFIDENCE_PASSED_FALSE
2026-07-09T08:06:54.235813+00:00,,LONG,572.5,561.3502915852548,582.4213073793554,0.8898,1.8,1.4,1.8,False,False,False,REJECT_STRUCTURE,False,True,False,False,False,True,True,False,False,False,unknown,,,,,,,,,rejected_diagnostics,STRUCTURE_GATE_FAILED; no_trigger_pattern
2026-07-09T08:06:54.248851+00:00,,SHORT,572.5,583.6497084147452,567.0786926206446,0.4862,1.8,1.4,1.8,False,False,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,False,True,False,unknown,,,,,,,,,rejected_diagnostics,SHORT_ENTRY_INSIDE_SUPPORT
2026-07-09T08:06:56.076514+00:00,,LONG,0.7243,0.7013447835093212,0.7461084690950883,0.95,1.8,1.4,1.8,False,False,False,REJECT_STRUCTURE,False,False,False,True,True,True,True,True,False,False,unknown,,,,,,,,,rejected_diagnostics,STRUCTURE_GATE_FAILED; no_trigger_pattern
2026-07-09T08:06:56.122170+00:00,,SHORT,0.7243,0.7472552164906789,0.7076915309049117,0.7235,1.8,1.4,1.8,False,False,False,REJECT_STRUCTURE,True,False,True,False,True,False,True,True,True,True,unknown,,,,,,,,,rejected_diagnostics,STRUCTURE_GATE_FAILED
2026-07-09T08:06:56.155471+00:00,,LONG,1.9156,1.8582420017052055,2.024224881034363,1.8938,1.8938,1.4,1.89,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,False,False,unknown,,,,,,,,,rejected_diagnostics,no_trigger_pattern
2026-07-09T08:06:56.163343+00:00,,SHORT,1.9156,2.0016369974421915,1.833275118965637,0.9569,1.8,1.4,1.8,False,False,False,REJECT_STRUCTURE,True,False,True,False,True,False,True,True,False,False,unknown,,,,,,,,,rejected_diagnostics,STRUCTURE_GATE_FAILED
2026-07-09T08:06:56.330760+00:00,,LONG,0.6313,0.6041936193108575,0.6582959395114016,0.9959,1.8,1.4,1.8,False,False,False,REJECT_STRUCTURE,False,False,False,True,True,True,True,True,False,True,unknown,,,,,,,,,rejected_diagnostics,STRUCTURE_GATE_FAILED; no_trigger_pattern
2026-07-09T08:06:56.338694+00:00,,SHORT,0.6313,0.6584063806891425,0.6131040604885984,0.6713,1.8,1.4,1.8,False,False,False,REJECT_STRUCTURE,False,False,True,False,True,True,True,True,True,False,unknown,,,,,,,,,rejected_diagnostics,STRUCTURE_GATE_FAILED; no_trigger_pattern
2026-07-09T08:06:56.526697+00:00,,LONG,1.5532,1.5067583112396037,1.5869953700699468,0.7277,1.8,1.4,1.8,False,False,False,REJECT_STRUCTURE,False,False,False,True,True,True,True,True,False,False,unknown,,,,,,,,,rejected_diagnostics,STRUCTURE_GATE_FAILED
2026-07-09T08:06:56.534719+00:00,,SHORT,1.5532,1.5996416887603961,1.5177046299300532,0.7643,1.8,1.4,1.8,False,False,False,REJECT_CONFIDENCE_GATE,True,False,True,False,True,False,True,True,True,True,unknown,,,,,,,,,rejected_diagnostics,ENGINE_B_CONFIDENCE_PASSED_FALSE
2026-07-09T08:06:56.703697+00:00,,LONG,4.829,4.617426344790103,5.060463474393094,1.094,1.8,1.4,1.8,False,False,False,REJECT_STRUCTURE,True,False,False,True,True,False,True,True,False,False,unknown,,,,,,,,,rejected_diagnostics,STRUCTURE_GATE_FAILED
2026-07-09T08:06:56.736455+00:00,,SHORT,4.829,5.040573655209896,4.679536525606905,0.7064,1.8,1.4,1.8,False,False,False,REJECT_STRUCTURE,False,False,True,False,True,True,True,True,True,False,unknown,,,,,,,,,rejected_diagnostics,STRUCTURE_GATE_FAILED; no_trigger_pattern
2026-07-09T08:06:57.117820+00:00,,LONG,88.47,81.3924,95.40954877187853,0.9805,2.5,1.9,2.5,False,False,False,REJECT_STRUCTURE,True,False,False,True,True,False,True,True,False,False,unknown,,,,,,,,,rejected_diagnostics,STRUCTURE_GATE_FAILED
2026-07-09T08:06:57.126217+00:00,,SHORT,88.47,95.5476,80.53045122812146,1.1218,2.5,1.9,2.5,False,False,False,REJECT_STRUCTURE,False,False,True,False,True,True,True,True,True,False,unknown,,,,,,,,,rejected_diagnostics,STRUCTURE_GATE_FAILED; no_trigger_pattern
2026-07-09T08:06:58.868112+00:00,,SHORT,1.5695,1.6874006366591137,1.2747484083522154,2.5,2.5,1.9,2.5,False,False,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,False,False,False,unknown,,,,,,,,,rejected_diagnostics,SHORT_ENTRY_INSIDE_SUPPORT
2026-07-09T08:06:59.052539+00:00,,SHORT,0.08552,,,0.0,0.0,1.9,0.0,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,False,False,False,unknown,,,,,,,,,rejected_diagnostics,RR_GATE_FAILED; max_sl_exceeded; no_trigger_pattern; support_too_close
2026-07-09T08:06:59.102565+00:00,,LONG,7.012,6.5296012740352065,7.296674235672784,0.5901,2.5,1.9,2.5,False,False,False,REJECT_STRUCTURE,True,True,False,False,False,False,True,False,True,False,unknown,,,,,,,,,rejected_diagnostics,STRUCTURE_GATE_FAILED
2026-07-09T08:06:59.139259+00:00,,SHORT,7.012,7.494398725964793,4.330502123392012,5.5587,5.5587,1.9,5.56,False,False,False,REJECT_STRUCTURE,False,False,True,False,True,True,True,False,False,False,unknown,,,,,,,,,rejected_diagnostics,SHORT_ENTRY_INSIDE_SUPPORT; STRUCTURE_GATE_FAILED; no_trigger_pattern
2026-07-09T08:06:59.171520+00:00,,LONG,239.3,220.156,267.45021760789496,1.4704,2.5,1.9,2.5,False,False,False,REJECT_STRUCTURE,True,True,False,False,True,False,False,False,False,True,unknown,,,,,,,,,rejected_diagnostics,STRUCTURE_GATE_FAILED
2026-07-09T08:06:59.201064+00:00,,SHORT,239.3,253.4713321417405,230.09978239210506,0.6492,2.5,1.9,2.5,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,False,False,True,False,unknown,,,,,,,,,rejected_diagnostics,LOCATION_GATE_FAILED; no_trigger_pattern
2026-07-09T08:06:59.594328+00:00,,LONG,0.33166,0.3234540692656569,0.33927797912365626,0.9284,2.5,1.9,2.5,False,False,False,REJECT_CONFIDENCE_GATE,True,False,False,True,True,False,True,True,False,True,unknown,,,,,,,,,rejected_diagnostics,ENGINE_B_CONFIDENCE_PASSED_FALSE
2026-07-09T08:06:59.603196+00:00,,SHORT,0.33166,0.33946062048956205,0.32703202087634375,0.5933,2.5,1.9,2.5,False,False,False,REJECT_STRUCTURE,False,False,True,False,True,True,True,True,True,False,unknown,,,,,,,,,rejected_diagnostics,STRUCTURE_GATE_FAILED; no_trigger_pattern
2026-07-09T08:06:59.871466+00:00,,SHORT,0.18111,0.1955988,0.1701495568019679,0.7565,2.5,1.9,2.5,False,False,False,REJECT_CONFIDENCE_GATE,True,False,True,False,True,False,True,True,True,True,unknown,,,,,,,,,rejected_diagnostics,ENGINE_B_CONFIDENCE_PASSED_FALSE
2026-07-09T08:07:01.718673+00:00,,LONG,3.367,3.201634929592007,3.466134178018474,0.5995,1.8,1.4,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,False,False,unknown,,,,,,,,,rejected_diagnostics,no_trigger_pattern
2026-07-09T08:07:02.081200+00:00,,LONG,2.243,2.06356,2.41454471811717,0.956,2.5,1.9,2.5,False,False,False,REJECT_STRUCTURE,False,True,False,False,False,True,True,False,False,False,unknown,,,,,,,,,rejected_diagnostics,STRUCTURE_GATE_FAILED; no_trigger_pattern
2026-07-09T08:07:02.115087+00:00,,SHORT,2.243,2.42244,2.00145528188283,1.3461,2.5,1.9,2.5,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,False,False,False,unknown,,,,,,,,,rejected_diagnostics,SHORT_ENTRY_INSIDE_SUPPORT; no_trigger_pattern
2026-07-09T08:07:02.151786+00:00,,SHORT,0.07051,0.07595927836486388,0.06379773847153951,1.2318,2.5,1.9,2.5,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,False,False,False,unknown,,,,,,,,,rejected_diagnostics,no_trigger_pattern
2026-07-09T08:07:02.562349+00:00,,LONG,0.08479,0.08110863406424378,0.08630118961605908,0.4105,1.8,1.4,1.8,False,False,False,REJECT_STRUCTURE,False,False,False,True,True,True,True,True,True,True,unknown,,,,,,,,,rejected_diagnostics,STRUCTURE_GATE_FAILED; no_trigger_pattern
2026-07-09T08:07:02.569899+00:00,,SHORT,0.08479,0.08724424395717083,0.07946881038394092,2.1682,2.1682,1.4,2.17,False,False,False,REJECT_STRUCTURE,False,False,True,False,True,True,True,True,False,False,unknown,,,,,,,,,rejected_diagnostics,STRUCTURE_GATE_FAILED; no_trigger_pattern
2026-07-09T08:07:02.720706+00:00,,LONG,0.7748,,,0.0,0.0,1.9,0.0,False,False,False,REJECT_STRUCTURE,False,False,False,True,True,True,True,True,False,False,unknown,,,,,,,,,rejected_diagnostics,RR_GATE_FAILED; STRUCTURE_GATE_FAILED; max_sl_exceeded; no_trigger_pattern; resistance_too_close
2026-07-09T08:07:02.729161+00:00,,SHORT,0.7748,0.8367840000000001,0.6426541228892255,2.1319,2.5,1.9,2.5,False,False,False,REJECT_STRUCTURE,False,False,True,False,True,True,True,True,False,False,unknown,,,,,,,,,rejected_diagnostics,STRUCTURE_GATE_FAILED; no_trigger_pattern
2026-07-09T08:07:02.876981+00:00,,LONG,0.10334,0.09941750263227894,0.1060710676941773,0.6963,1.8,1.4,1.8,False,False,False,REJECT_STRUCTURE,False,False,False,True,True,True,True,True,True,True,unknown,,,,,,,,,rejected_diagnostics,STRUCTURE_GATE_FAILED; no_trigger_pattern
2026-07-09T08:07:02.884807+00:00,,SHORT,0.10334,0.10726249736772106,0.1016689323058227,0.426,1.8,1.4,1.8,False,False,False,REJECT_CONFIDENCE_GATE,True,False,True,False,True,False,True,True,False,False,unknown,,,,,,,,,rejected_diagnostics,ENGINE_B_CONFIDENCE_PASSED_FALSE
2026-07-09T08:07:04.315720+00:00,,SHORT,0.04791,,,0.0,0.0,1.9,0.0,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,False,False,False,unknown,,,,,,,,,rejected_diagnostics,RR_GATE_FAILED; SHORT_ENTRY_INSIDE_SUPPORT; max_sl_exceeded; no_trigger_pattern; support_too_close
2026-07-09T08:08:29.283058+00:00,,LONG,1.14357,1.1407684924084625,1.144571875994847,0.3576,1.8,1.3,1.8,False,False,False,REJECT_STRUCTURE,False,False,False,True,True,True,True,True,False,True,unknown,0.2,-0.23,5,0.28,-0.27,226,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; STRUCTURE_GATE_FAILED; no_trigger_pattern
2026-07-09T08:08:29.318636+00:00,,SHORT,1.14357,1.1454376717276917,1.1418281240051529,0.9326,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,True,True,True,unknown,0.2,-0.23,5,0.28,-0.27,226,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; no_trigger_pattern
2026-07-09T08:08:29.591289+00:00,,LONG,0.69378,0.6911524996710074,0.6988000830153072,1.9106,1.9106,1.3,1.91,False,False,False,REJECT_STRUCTURE,False,False,False,True,True,True,True,True,False,False,unknown,0.2,-0.41,10,0.28,-0.27,226,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; STRUCTURE_GATE_FAILED; no_trigger_pattern
2026-07-09T08:08:29.621967+00:00,,LONG,162.349,161.47004860323523,164.11837083805887,2.013,2.013,1.3,2.01,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,False,True,False,False,unknown,0.0,-0.76,5,0.28,-0.27,226,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; no_trigger_pattern
2026-07-09T08:08:29.660558+00:00,,LONG,1.3415,1.3377031703638733,1.3442497313517443,0.7242,1.8,1.3,1.8,False,False,False,REJECT_STRUCTURE,False,False,False,True,True,True,True,True,False,False,unknown,0.18,-0.53,11,0.28,-0.27,226,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; STRUCTURE_GATE_FAILED; no_trigger_pattern
2026-07-09T08:08:29.726622+00:00,,SHORT,0.69378,0.6964075003289925,0.6922099169846928,0.5976,1.8,1.3,1.8,False,False,False,REJECT_STRUCTURE,False,False,True,False,True,True,True,True,False,True,unknown,0.2,-0.41,10,0.28,-0.27,226,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; STRUCTURE_GATE_FAILED; no_trigger_pattern
2026-07-09T08:08:29.757352+00:00,,SHORT,162.349,162.7199837989216,162.0838265084363,0.7148,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,True,False,False,False,True,False,True,False,True,unknown,0.0,-0.76,5,0.28,-0.27,226,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; no_trigger_pattern
2026-07-09T08:08:29.805515+00:00,,SHORT,1.3415,1.343581219757418,1.3389002686482556,1.2491,1.8,1.3,1.8,False,False,False,REJECT_STRUCTURE,True,False,True,False,True,False,True,True,True,True,unknown,0.18,-0.53,11,0.28,-0.27,226,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; STRUCTURE_GATE_FAILED
2026-07-09T08:08:29.845470+00:00,,LONG,0.55942,0.5576265770219946,0.5605663577879281,0.6392,1.8,1.3,1.8,False,False,False,REJECT_STRUCTURE,False,False,False,True,True,True,True,True,False,True,unknown,0.0,-1.03,7,0.28,-0.27,226,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; STRUCTURE_GATE_FAILED; no_trigger_pattern
2026-07-09T08:08:29.938940+00:00,,SHORT,0.55942,0.5612134229780055,0.558793642212072,0.3493,1.8,1.3,1.8,False,False,False,REJECT_STRUCTURE,False,False,True,False,True,True,True,True,True,True,unknown,0.0,-1.03,7,0.28,-0.27,226,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; STRUCTURE_GATE_FAILED; no_trigger_pattern
2026-07-09T08:08:29.980410+00:00,,LONG,1.20997,1.207041113367928,1.21245926113994,0.8499,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,False,True,unknown,0.2,-0.28,10,0.28,-0.27,226,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; no_trigger_pattern
2026-07-09T08:08:30.034705+00:00,,SHORT,1.20997,1.212898886632072,1.20791073886006,0.7031,1.8,1.3,1.8,False,False,False,REJECT_STRUCTURE,True,False,True,False,True,False,True,True,False,False,unknown,0.2,-0.28,10,0.28,-0.27,226,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; STRUCTURE_GATE_FAILED
2026-07-09T08:08:30.290608+00:00,,LONG,0.57336,0.5707151364592685,0.575183298577293,0.6894,1.8,1.3,1.8,False,False,False,REJECT_STRUCTURE,True,False,False,True,True,False,True,True,False,False,unknown,0.55,0.32,11,0.28,-0.27,226,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; STRUCTURE_GATE_FAILED
2026-07-09T08:08:30.328189+00:00,,SHORT,0.57336,0.5751232423604876,0.572336701422707,0.5804,1.8,1.3,1.8,False,False,False,REJECT_STRUCTURE,False,False,True,False,True,True,True,True,True,True,unknown,0.55,0.32,11,0.28,-0.27,226,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; STRUCTURE_GATE_FAILED; no_trigger_pattern
2026-07-09T08:08:30.660861+00:00,,LONG,1.41783,1.4145662704620379,1.4207150614466366,0.884,1.8,1.3,1.8,False,False,False,REJECT_STRUCTURE,True,True,False,False,False,False,True,False,False,False,unknown,0.44,0.26,9,0.28,-0.27,226,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; STRUCTURE_GATE_FAILED
2026-07-09T08:08:30.708766+00:00,,LONG,0.80634,0.8046018826155127,0.8076897297924935,0.7765,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,True,True,unknown,0.38,-0.2,21,0.28,-0.27,226,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; no_trigger_pattern
2026-07-09T08:08:30.783438+00:00,,SHORT,1.41783,1.424357459075924,1.4002749385533633,2.6894,2.6894,1.3,2.69,False,False,False,REJECT_STRUCTURE,False,False,True,False,True,True,True,False,False,False,unknown,0.44,0.26,9,0.28,-0.27,226,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; SHORT_ENTRY_INSIDE_SUPPORT; STRUCTURE_GATE_FAILED; no_trigger_pattern
2026-07-09T08:08:30.877626+00:00,,SHORT,0.80634,0.8089471760767308,0.8035202702075065,1.0815,1.8,1.3,1.8,False,False,False,REJECT_STRUCTURE,False,False,True,False,True,True,True,True,False,False,unknown,0.38,-0.2,21,0.28,-0.27,226,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; STRUCTURE_GATE_FAILED; no_trigger_pattern
2026-07-09T08:08:30.996470+00:00,,LONG,0.85244,0.850714618989216,0.8636341975343631,6.488,6.488,1.3,6.49,False,False,False,REJECT_ENTRY_LOCATION,True,True,False,False,False,False,False,False,False,False,unknown,0.27,-0.01,15,0.28,-0.27,226,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; LOCATION_GATE_FAILED
2026-07-09T08:08:31.054372+00:00,,SHORT,0.85244,0.855576143032352,0.8450143141805888,2.3678,2.3678,1.3,2.37,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,False,True,False,False,False,False,unknown,0.27,-0.01,15,0.28,-0.27,226,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; LOCATION_GATE_FAILED; no_trigger_pattern
2026-07-09T08:08:31.196138+00:00,,LONG,185.648,185.2108561905601,186.44742765087477,1.8288,1.8288,1.3,1.83,False,False,False,REJECT_STRUCTURE,False,False,False,True,True,True,False,True,False,False,unknown,0.33,-0.23,15,0.28,-0.27,226,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; STRUCTURE_GATE_FAILED
2026-07-09T08:08:31.270658+00:00,,SHORT,185.648,185.93942920629325,185.31557234912523,1.1407,1.8,1.3,1.8,False,False,False,REJECT_STRUCTURE,False,False,True,False,True,True,False,True,False,True,unknown,0.33,-0.23,15,0.28,-0.27,226,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; STRUCTURE_GATE_FAILED; no_trigger_pattern
2026-07-09T08:08:31.336647+00:00,,LONG,217.788,216.6029326285937,221.57436063426573,3.1951,3.1951,1.3,3.2,False,False,False,REJECT_NO_TRIGGER,False,True,False,False,False,True,False,False,False,False,unknown,0.19,-0.19,16,0.28,-0.27,226,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; LOCATION_GATE_FAILED; no_trigger_pattern
2026-07-09T08:08:31.371185+00:00,,SHORT,217.788,218.38053368570317,216.77077807141927,1.7167,1.7167,1.3,1.72,False,False,False,REJECT_ENTRY_LOCATION,True,True,False,False,False,False,False,False,False,False,unknown,0.19,-0.19,16,0.28,-0.27,226,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; LOCATION_GATE_FAILED
2026-07-09T08:08:31.627782+00:00,,LONG,112.631,112.23317612563751,112.8264369214496,0.4913,1.8,1.3,1.8,False,True,False,REJECT_LEARNING_CONTEXT,True,False,False,True,True,False,True,True,False,False,unknown,0.6,-0.15,5,0.28,-0.27,226,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE
2026-07-09T08:08:31.686093+00:00,,SHORT,112.631,113.02882387436249,112.4195630785504,0.5315,1.8,1.3,1.8,False,False,False,REJECT_STRUCTURE,False,False,True,False,True,True,True,True,True,True,unknown,0.6,-0.15,5,0.28,-0.27,226,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; STRUCTURE_GATE_FAILED; no_trigger_pattern
2026-07-09T08:08:31.705284+00:00,AUD/JPY,LONG,112.631,112.23317612563751,112.8264369214496,0.4913,1.8,1.3,1.8,False,True,False,REJECT_LEARNING_CONTEXT,True,False,False,True,True,False,True,True,False,False,fresh,0.6,-0.15,5,0.28,-0.27,226,True,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE
2026-07-09T08:08:32.095769+00:00,,LONG,16.36059,16.268538426062317,16.39874035505193,0.4144,1.8,1.5,1.8,False,False,False,REJECT_STRUCTURE,False,False,False,True,True,True,True,True,False,True,unknown,0.57,0.1,7,0.28,-0.27,226,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; STRUCTURE_GATE_FAILED; no_trigger_pattern
2026-07-09T08:08:32.130535+00:00,,LONG,1.64833,1.6438103240666988,1.651480979931142,0.6972,1.8,1.3,1.8,False,False,False,REJECT_STRUCTURE,False,False,False,True,True,True,True,True,False,False,unknown,0.47,-0.29,15,0.28,-0.27,226,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; STRUCTURE_GATE_FAILED; no_trigger_pattern
2026-07-09T08:08:32.170644+00:00,,SHORT,16.36059,16.45264157393768,16.306529644948068,0.5873,1.8,1.5,1.8,False,False,False,REJECT_STRUCTURE,True,False,True,False,True,False,True,True,True,False,unknown,0.57,0.1,7,0.28,-0.27,226,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; STRUCTURE_GATE_FAILED
2026-07-09T08:08:32.210190+00:00,,SHORT,1.64833,1.6538131172888677,1.6408690200688578,1.3607,1.3607,1.3,1.36,False,False,False,REJECT_STRUCTURE,True,False,True,False,True,False,True,True,False,False,unknown,0.47,-0.29,15,0.28,-0.27,226,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; STRUCTURE_GATE_FAILED
2026-07-09T08:08:32.377408+00:00,,LONG,1.9335900000000001,1.922365325243135,1.953104740534182,1.7386,1.7386,1.3,1.74,False,False,False,REJECT_STRUCTURE,False,False,False,True,True,True,False,True,False,False,unknown,0.45,-0.18,11,0.28,-0.27,226,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; STRUCTURE_GATE_FAILED; no_trigger_pattern
