timestamp,pair,direction,entry,SL,TP1,nearest_support_low,nearest_support_high,nearest_resistance_low,nearest_resistance_high,room_ok,support_too_close,resistance_too_close,structural_tp_too_close,entry_inside_support,entry_inside_resistance,tp_inside_support,tp_inside_resistance,structural_status,final_candidate_routing,reached_ui,reached_ai_review,rejection_reason
2026-07-08T16:47:20.946168+00:00,,SHORT,17.58487,17.658062049111187,17.520012314140818,17.57571265029627,17.658663639288953,17.506406360711047,17.60685734970373,False,True,False,True,True,True,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T16:47:20.954159+00:00,USD/MXN,SHORT,17.58487,17.658062049111187,17.520012314140818,17.57571265029627,17.658663639288953,17.506406360711047,17.60685734970373,False,True,False,True,True,True,False,True,STRUCTURE_REJECT,rejected_diagnostics,True,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T16:47:21.000587+00:00,,LONG,16.40125,16.30841474547845,16.439789253962502,16.30326491515948,16.42483820361724,16.30320179638276,16.416855084840517,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T16:47:21.034424+00:00,,SHORT,16.40125,16.49408525452155,16.3195607460375,16.30326491515948,16.42483820361724,16.30320179638276,16.416855084840517,False,True,False,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T16:47:21.198835+00:00,,LONG,1.29419,1.291505400107738,1.2961648867708135,1.292255133369246,1.2953276799138096,1.2908623200861904,1.294564866630754,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T16:47:21.293938+00:00,,SHORT,1.29419,1.295979733261508,1.2920951132291865,1.292255133369246,1.2953276799138096,1.2908623200861904,1.294564866630754,False,True,False,True,True,True,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T16:47:21.352623+00:00,,LONG,5.188,5.165308811887397,5.223797777236726,5.144704405943698,5.194449425735124,5.201340574264877,5.245595594056302,False,False,True,True,True,False,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_TP1_INSIDE_RESISTANCE; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T16:47:21.375956+00:00,,SHORT,5.188,5.222036782168904,5.096892222763275,5.144704405943698,5.194449425735124,5.201340574264877,5.245595594056302,False,True,False,True,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T16:47:21.755262+00:00,,LONG,95.819,95.47281622452688,96.9683556837093,95.48660540817563,95.8879470203785,95.4530529796215,95.84539459182437,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T16:47:21.824618+00:00,,SHORT,95.819,96.04978918364876,95.55764431629069,95.48660540817563,95.8879470203785,95.4530529796215,95.84539459182437,False,True,False,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T16:47:22.645768+00:00,,LONG,4054.65,3976.8805732165742,4146.717165582017,4002.8176433041435,4070.4116560700554,4016.8783439299445,4082.9823566958567,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T16:47:22.674906+00:00,,SHORT,4054.65,4132.419426783426,4015.112834417984,4002.8176433041435,4070.4116560700554,4016.8783439299445,4082.9823566958567,False,True,False,True,True,True,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T16:47:22.823776+00:00,,LONG,3130.7,3080.1574302498216,3172.7608939061383,3106.1686145374733,3139.8712848750893,3106.528715124911,3146.881385462527,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T16:47:22.853313+00:00,,SHORT,3130.7,3177.0069273126337,3085.4891060938617,3106.1686145374733,3139.8712848750893,3106.528715124911,3146.881385462527,False,True,False,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T16:47:22.858367+00:00,Aluminium,SHORT,3130.7,3177.0069273126337,3085.4891060938617,3106.1686145374733,3139.8712848750893,3106.528715124911,3146.881385462527,False,True,False,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,True,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T16:47:23.044721+00:00,,LONG,1892.7,1862.1618628889057,1912.9098505944567,1872.1154657222264,1901.9728822666566,1916.7271177333434,1942.6845342777735,True,False,False,False,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; TRIGGER_NOT_OK
2026-07-08T16:47:23.076508+00:00,,SHORT,1892.7,1919.4190685555473,1877.3401494055433,1872.1154657222264,1901.9728822666566,1916.7271177333434,1942.6845342777735,False,True,False,True,True,False,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T16:47:23.105075+00:00,,LONG,57.823,55.991800736681455,58.74861106818811,55.876900368340735,57.99383911598225,57.575160884017755,59.54409963165927,False,False,True,True,True,True,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T16:47:23.216864+00:00,,SHORT,57.823,60.13939852663708,51.01638893181189,55.876900368340735,57.99383911598225,57.575160884017755,59.54409963165927,False,True,False,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T16:47:23.279278+00:00,,LONG,16417.03,16066.463159503164,16994.80808127959,16189.246579751583,16423.110208596205,16399.699791403797,16701.813420248418,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T16:47:23.314944+00:00,,SHORT,16417.03,16661.846840496833,15722.251918720414,16189.246579751583,16423.110208596205,16399.699791403797,16701.813420248418,False,True,False,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T16:47:23.472838+00:00,,LONG,3532.94,3475.5189353440583,3551.5597281244427,3490.384733836014,3541.0926387935647,3525.787361206435,3574.5952661639853,False,False,True,True,True,True,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T16:47:23.573085+00:00,,SHORT,3532.94,3590.361064655942,3490.0702718755574,3490.384733836014,3541.0926387935647,3525.787361206435,3574.5952661639853,False,True,False,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T16:47:23.636351+00:00,,LONG,1575.53,1547.531801962841,1600.1126128461196,1520.3409009814204,1580.5178376445908,1545.4121623554092,1593.0090990185795,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T16:47:23.662131+00:00,,SHORT,1575.53,1631.526396074318,1550.1573871538803,1520.3409009814204,1580.5178376445908,1545.4121623554092,1593.0090990185795,False,True,False,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T16:47:23.805979+00:00,,LONG,1219.21,1196.3120967028433,1258.5980402191228,1179.5310483514218,1218.457483956588,1220.952516043412,1259.8789516485783,False,False,True,True,False,False,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_TP1_INSIDE_RESISTANCE; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T16:47:23.834704+00:00,,SHORT,1219.21,1265.0058065943133,1184.9719597808771,1179.5310483514218,1218.457483956588,1220.952516043412,1259.8789516485783,False,True,False,True,False,False,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T16:47:23.958511+00:00,,LONG,3.0705,2.9947746979520464,3.0938991560152336,2.9946686744880116,3.0667351812287724,3.0342648187712276,3.104731325511988,False,False,True,True,False,True,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LONG_ENTRY_INSIDE_RESISTANCE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T16:47:23.986723+00:00,,SHORT,3.0705,3.108362651023977,3.0090008439847664,2.9946686744880116,3.0667351812287724,3.0342648187712276,3.104731325511988,False,True,False,True,False,True,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,ROOM_OK_FALSE; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T16:47:23.988948+00:00,Gasoline,LONG,3.0705,2.9947746979520464,3.0938991560152336,2.9946686744880116,3.0667351812287724,3.0342648187712276,3.104731325511988,False,False,True,True,False,True,False,True,STRUCTURE_REJECT,rejected_diagnostics,True,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LONG_ENTRY_INSIDE_RESISTANCE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T16:47:24.195103+00:00,,LONG,2.34183,2.3131875211616215,2.3542912676346845,2.327561504232324,2.359034985892252,2.333205014107748,2.358028495767676,False,False,True,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T16:47:24.270914+00:00,,SHORT,2.34183,2.3800199717845043,2.3163687323653153,2.327561504232324,2.359034985892252,2.333205014107748,2.358028495767676,False,True,False,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T16:47:24.304972+00:00,,LONG,6096.5,5766.845102851268,6266.365689282042,5849.35176542769,6063.627448574366,6126.572551425634,6405.64823457231,False,False,True,True,False,False,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T16:47:24.362564+00:00,,SHORT,6096.5,6343.741172861549,5990.634310717958,5849.35176542769,6063.627448574366,6126.572551425634,6405.64823457231,False,True,False,True,False,False,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T16:47:24.384150+00:00,,LONG,75.107,72.84231639729289,76.60257274830806,73.78229745959393,75.25434180135355,73.94965819864645,75.42170254040606,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T16:47:24.416523+00:00,,SHORT,75.107,76.80551270203033,73.16342725169194,73.78229745959393,75.25434180135355,73.94965819864645,75.42170254040606,False,True,False,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T16:47:24.421286+00:00,WTI Oil,LONG,75.107,72.84231639729289,76.60257274830806,73.78229745959393,75.25434180135355,73.94965819864645,75.42170254040606,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,True,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T16:47:24.778230+00:00,,LONG,310.13,290.90285539208736,339.2203201592634,281.11321384802187,299.8262867647476,293.64371323525245,314.66678615197816,False,False,True,True,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T16:47:24.810575+00:00,,SHORT,310.13,329.35714460791263,302.22967984073665,281.11321384802187,299.8262867647476,293.64371323525245,314.66678615197816,True,False,False,False,False,True,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL
2026-07-08T16:47:24.962842+00:00,,LONG,4.3951,4.322259107891502,4.419574442432188,4.360173866183725,4.420520446054249,4.355679553945751,4.403026133816275,False,False,True,True,True,True,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T16:47:24.996191+00:00,,SHORT,4.3951,4.449730669081374,4.342625557567812,4.360173866183725,4.420520446054249,4.355679553945751,4.403026133816275,False,True,False,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T16:47:25.010002+00:00,Corn,SHORT,4.3951,4.449730669081374,4.342625557567812,4.360173866183725,4.420520446054249,4.355679553945751,4.403026133816275,False,True,False,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,True,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T16:47:25.133844+00:00,,LONG,80.35,79.76550450431515,80.78784084052526,80.02420180172605,81.03732732757979,79.5206726724202,80.81079819827394,False,False,True,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T16:47:25.228327+00:00,,SHORT,80.35,81.51899099136969,78.86515915947474,80.02420180172605,81.03732732757979,79.5206726724202,80.81079819827394,False,True,False,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T16:47:25.304949+00:00,,LONG,1196.8,1182.4278246733797,1206.2173904208626,1174.6441737010068,1187.48608766331,1187.71391233669,1197.0558262989932,False,False,True,True,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T16:47:25.335245+00:00,,SHORT,1196.8,1207.5791314949652,1189.2826095791374,1174.6441737010068,1187.48608766331,1187.71391233669,1197.0558262989932,True,False,False,False,False,True,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; TRIGGER_NOT_OK
2026-07-08T16:47:25.485648+00:00,,LONG,14.636,14.210279973226172,14.959924983266358,14.592141995983926,14.868860013386914,14.313139986613086,14.639858004016075,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T16:47:25.513692+00:00,,SHORT,14.636,15.061720026773827,14.442075016733643,14.592141995983926,14.868860013386914,14.313139986613086,14.639858004016075,False,True,False,True,True,True,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T16:47:25.646516+00:00,,LONG,613.7,602.6530366383786,617.8956478989866,605.7429554957567,614.4234816808107,609.5765183191893,618.5570445042432,False,False,True,True,True,True,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T16:47:25.788356+00:00,,SHORT,613.7,621.9852225212161,610.8043521010134,605.7429554957567,614.4234816808107,609.5765183191893,618.5570445042432,False,True,False,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T16:47:25.847494+00:00,,LONG,29096.4,28716.104836769053,29388.48736397421,28813.84096735381,29240.730108820633,29451.86989117937,29898.95903264619,True,False,False,False,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; TRIGGER_NOT_OK
2026-07-08T16:47:25.874365+00:00,,SHORT,29096.4,29476.69516323095,28565.61263602579,28813.84096735381,29240.730108820633,29451.86989117937,29898.95903264619,False,True,False,True,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T16:47:25.880470+00:00,NASDAQ-100,SHORT,29096.4,29476.69516323095,28565.61263602579,28813.84096735381,29240.730108820633,29451.86989117937,29898.95903264619,False,True,False,True,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,True,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T16:47:26.027466+00:00,,LONG,7466.9,7417.537038999482,7493.282471032834,7410.545679666494,7466.490368800413,7431.909631199586,7502.854320333506,False,False,True,True,False,True,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T16:47:26.057760+00:00,,SHORT,7466.9,7516.262961000517,7398.417528967166,7410.545679666494,7466.490368800413,7431.909631199586,7502.854320333506,False,True,False,True,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ROOM_OK_FALSE; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T16:47:26.190457+00:00,,LONG,2949.3,2928.4968697681843,2974.335461163867,2935.998434884092,2971.363756278179,2920.336243721821,2957.901565115908,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T16:47:26.221799+00:00,,SHORT,2949.3,2980.504695347724,2924.964538836133,2935.998434884092,2971.363756278179,2920.336243721821,2957.901565115908,False,True,False,True,True,True,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
